rating_id,customer_id,dish_id,rating,comment,rating_date
456,12,41,1,Sẽ không quay lại,2025-08-07 12:00:00
457,23,56,1,Giá cao quá,2025-07-17 14:00:00
458,50,93,2,Cần cải thiện,2024-10-12 13:00:00
459,49,82,5,Sẽ quay lại!,2025-12-04 18:00:00
460,26,127,4,Khá ngon,2025-02-05 11:00:00
461,12,103,5,Ngon lắm!,2025-04-05 10:00:00
462,30,45,5,Xuất sắc!,2024-12-08 20:00:00
463,27,106,5,Tuyệt vời!,2025-10-30 14:00:00
464,9,129,4,"Ngon, sẽ quay lại",2025-09-25 11:00:00
465,2,84,4,Chất lượng tốt,2026-01-19 14:00:00
466,44,24,5,Ngon lắm!,2025-10-02 15:00:00
467,42,100,5,Sẽ quay lại!,2025-09-07 22:00:00
468,11,118,4,Ổn áp,2024-07-16 21:00:00
469,31,52,3,Tạm được,2024-09-02 10:00:00
470,2,53,5,Sẽ quay lại!,2024-03-07 22:00:00
471,39,114,4,Chất lượng tốt,2024-09-07 18:00:00
472,42,29,3,Ổn nhưng giá hơi cao,2025-04-17 16:00:00
473,30,18,3,Bình thường,2024-06-12 11:00:00
474,27,121,3,Tạm được,2025-11-29 18:00:00
475,46,31,5,Sẽ quay lại!,2025-03-03 12:00:00
476,2,113,4,Khá ngon,2025-06-30 19:00:00
477,26,11,3,Tạm được,2024-03-02 12:00:00
478,42,113,5,Rất hài lòng!,2025-06-07 18:00:00
479,17,29,3,Ổn nhưng giá hơi cao,2024-04-16 10:00:00
480,22,37,5,Tuyệt vời!,2025-02-26 18:00:00
481,7,85,3,Ổn nhưng giá hơi cao,2024-08-03 12:00:00
482,46,126,4,Chất lượng tốt,2025-04-14 22:00:00
483,45,114,3,Tạm được,2024-12-16 12:00:00
484,37,71,3,Ổn nhưng giá hơi cao,2025-12-17 12:00:00
485,34,74,5,Xuất sắc!,2024-05-23 10:00:00
486,24,75,5,Ngon lắm!,2025-01-14 17:00:00
487,41,79,2,Hơi mặn,2024-06-11 17:00:00
488,10,33,3,Bình thường,2025-11-20 12:00:00
489,41,59,4,"Ngon, sẽ quay lại",2025-01-28 12:00:00
490,10,4,2,Hơi mặn,2025-08-20 12:00:00
491,34,104,5,Rất hài lòng!,2025-06-04 19:00:00
492,42,40,4,Ổn áp,2024-06-23 13:00:00
493,32,44,4,Khá ngon,2025-01-22 21:00:00
494,43,17,5,Ngon lắm!,2025-01-23 08:00:00
495,10,72,5,Sẽ quay lại!,2024-07-30 11:00:00
496,13,92,3,Tạm được,2024-05-02 18:00:00
497,1,59,4,Chất lượng tốt,2025-10-15 22:00:00
498,41,26,5,Ngon lắm!,2024-02-03 14:00:00
499,35,21,4,"Ngon, sẽ quay lại",2024-10-04 16:00:00
500,16,66,4,Chất lượng tốt,2025-06-19 11:00:00
501,16,59,4,Khá ngon,2025-10-28 21:00:00
502,36,72,5,Xuất sắc!,2025-09-15 12:00:00
503,5,34,3,Ổn nhưng giá hơi cao,2026-01-20 21:00:00
504,16,123,5,Rất hài lòng!,2024-07-31 11:00:00
505,21,19,5,Tuyệt vời!,2026-03-11 08:00:00
506,31,51,4,"Ngon, sẽ quay lại",2025-03-28 09:00:00
507,32,77,4,"Ngon, sẽ quay lại",2024-08-08 17:00:00
508,29,50,4,Khá ngon,2024-04-24 19:00:00
509,27,70,1,Giá cao quá,2024-09-14 20:00:00
510,31,132,4,Ổn áp,2024-12-02 16:00:00
511,35,64,1,Giá cao quá,2024-11-02 12:00:00
512,20,113,5,Xuất sắc!,2025-07-28 16:00:00
513,1,82,1,Sẽ không quay lại,2024-07-05 15:00:00
514,5,111,4,Ổn áp,2024-06-16 10:00:00
515,41,47,5,Tuyệt vời!,2025-03-29 13:00:00
516,14,79,3,Ổn nhưng giá hơi cao,2026-02-20 11:00:00
517,31,27,5,Ngon lắm!,2026-02-23 16:00:00
518,44,40,2,Hơi mặn,2024-08-03 17:00:00
519,11,41,5,Sẽ quay lại!,2026-02-23 14:00:00
520,31,107,4,Ổn áp,2024-11-29 16:00:00
521,20,95,5,Tuyệt vời!,2024-09-26 15:00:00
522,48,81,5,Rất hài lòng!,2026-01-14 13:00:00
523,49,107,5,Xuất sắc!,2025-07-30 14:00:00
524,27,91,3,Ổn nhưng giá hơi cao,2025-02-17 08:00:00
525,18,5,3,Ổn nhưng giá hơi cao,2025-04-12 20:00:00
526,17,76,5,Ngon lắm!,2025-11-08 19:00:00
527,25,84,5,Sẽ quay lại!,2025-03-13 20:00:00
528,14,129,4,Khá ngon,2024-07-23 20:00:00
529,16,42,2,Hơi mặn,2024-04-19 09:00:00
530,31,12,3,Ổn nhưng giá hơi cao,2026-01-08 17:00:00
531,16,72,5,Sẽ quay lại!,2025-12-24 15:00:00
532,4,88,4,Ổn áp,2024-03-01 09:00:00
533,19,29,4,Khá ngon,2025-03-24 22:00:00
534,21,106,5,Tuyệt vời!,2026-02-06 09:00:00
535,37,52,2,Cần cải thiện,2025-08-26 12:00:00
536,37,67,5,Sẽ quay lại!,2024-09-08 13:00:00
537,2,36,4,"Ngon, sẽ quay lại",2024-10-25 19:00:00
538,48,81,2,Hơi mặn,2025-12-17 19:00:00
539,14,48,2,Hơi mặn,2025-04-01 19:00:00
540,22,51,4,Ổn áp,2025-04-16 13:00:00
541,2,36,5,Xuất sắc!,2026-02-04 22:00:00
542,32,13,4,"Ngon, sẽ quay lại",2025-03-13 14:00:00
543,2,112,2,Không như kỳ vọng,2025-06-08 13:00:00
544,35,126,1,Giá cao quá,2024-11-30 20:00:00
545,48,20,4,"Ngon, sẽ quay lại",2025-10-11 09:00:00
546,35,41,1,Sẽ không quay lại,2026-03-10 09:00:00
547,30,49,3,Bình thường,2024-03-30 17:00:00
548,18,120,3,Tạm được,2025-03-17 21:00:00
549,42,85,2,Không như kỳ vọng,2026-01-26 10:00:00
550,30,111,5,Xuất sắc!,2025-08-12 13:00:00
551,40,100,4,"Ngon, sẽ quay lại",2024-10-27 08:00:00
552,10,67,5,Tuyệt vời!,2024-11-26 14:00:00
553,35,118,4,Chất lượng tốt,2026-02-25 13:00:00
554,23,40,3,Bình thường,2025-08-11 22:00:00
555,12,26,3,Bình thường,2024-07-30 12:00:00
556,9,90,4,"Ngon, sẽ quay lại",2024-02-10 20:00:00
557,15,54,5,Tuyệt vời!,2024-11-18 22:00:00
558,15,56,5,Ngon lắm!,2025-03-10 12:00:00
559,25,7,5,Rất hài lòng!,2025-03-26 09:00:00
560,25,13,2,Hơi mặn,2026-01-27 11:00:00
561,50,98,4,"Ngon, sẽ quay lại",2024-07-22 11:00:00
562,38,32,5,Tuyệt vời!,2024-06-28 16:00:00
563,48,92,3,Ổn nhưng giá hơi cao,2024-05-03 15:00:00
564,14,24,1,Sẽ không quay lại,2025-03-01 11:00:00
565,8,117,5,Xuất sắc!,2024-09-18 16:00:00
566,7,91,5,Ngon lắm!,2025-03-06 14:00:00
567,42,77,2,Không như kỳ vọng,2024-03-07 14:00:00
568,42,100,1,Giá cao quá,2024-03-27 18:00:00
569,42,83,5,Xuất sắc!,2024-10-08 19:00:00
570,37,3,5,Tuyệt vời!,2024-09-11 10:00:00
571,31,10,4,"Ngon, sẽ quay lại",2024-05-23 19:00:00
572,48,76,4,Ổn áp,2024-08-02 21:00:00
573,12,45,4,Chất lượng tốt,2024-06-10 14:00:00
574,24,29,3,Bình thường,2025-11-15 10:00:00
575,26,96,5,Ngon lắm!,2024-07-27 12:00:00
576,2,85,4,"Ngon, sẽ quay lại",2024-01-30 20:00:00
577,10,105,2,Không như kỳ vọng,2024-02-05 19:00:00
578,47,44,4,Chất lượng tốt,2026-02-19 17:00:00
579,15,24,5,Rất hài lòng!,2024-12-23 22:00:00
580,30,107,1,Sẽ không quay lại,2024-04-25 15:00:00
581,41,1,4,Ổn áp,2025-09-09 20:00:00
582,21,94,4,"Ngon, sẽ quay lại",2024-09-20 10:00:00
583,37,51,4,Chất lượng tốt,2026-02-05 21:00:00
584,10,58,5,Xuất sắc!,2024-05-12 20:00:00
585,19,27,3,Bình thường,2026-01-04 14:00:00
586,43,78,5,Ngon lắm!,2024-07-08 19:00:00
587,38,69,3,Bình thường,2025-04-18 18:00:00
588,10,9,5,Rất hài lòng!,2025-01-18 18:00:00
589,1,37,4,"Ngon, sẽ quay lại",2024-07-21 10:00:00
590,26,83,3,Bình thường,2024-08-31 10:00:00
591,23,49,4,Khá ngon,2025-05-10 21:00:00
592,40,68,4,Khá ngon,2024-08-07 15:00:00
593,50,132,5,Ngon lắm!,2024-10-13 18:00:00
594,22,125,5,Sẽ quay lại!,2024-07-09 12:00:00
595,22,68,4,"Ngon, sẽ quay lại",2024-04-08 18:00:00
596,2,33,3,Bình thường,2025-03-12 18:00:00
597,8,31,5,Sẽ quay lại!,2025-04-13 21:00:00
598,23,79,3,Tạm được,2024-05-09 21:00:00
599,33,47,4,Khá ngon,2024-03-25 21:00:00
600,10,57,3,Bình thường,2025-06-07 11:00:00
601,34,39,5,Sẽ quay lại!,2026-02-01 13:00:00
602,35,93,2,Cần cải thiện,2025-06-21 08:00:00
603,24,41,5,Xuất sắc!,2025-06-27 10:00:00
604,40,58,4,Chất lượng tốt,2025-10-12 18:00:00
605,13,72,4,"Ngon, sẽ quay lại",2025-09-16 14:00:00
606,25,108,1,Giá cao quá,2025-02-14 12:00:00
607,20,1,4,"Ngon, sẽ quay lại",2024-05-19 19:00:00
608,20,54,5,Sẽ quay lại!,2025-07-23 18:00:00
609,49,106,4,Chất lượng tốt,2024-03-09 08:00:00
610,16,101,5,Tuyệt vời!,2024-06-13 20:00:00
611,13,64,4,Ổn áp,2025-02-04 17:00:00
612,26,32,5,Sẽ quay lại!,2024-10-09 10:00:00
613,29,37,2,Cần cải thiện,2024-06-04 11:00:00
614,41,31,5,Sẽ quay lại!,2024-12-01 08:00:00
615,41,121,5,Tuyệt vời!,2024-04-15 20:00:00
616,8,117,4,Chất lượng tốt,2024-11-01 21:00:00
617,47,88,5,Ngon lắm!,2026-02-11 22:00:00
618,17,29,2,Cần cải thiện,2024-02-11 14:00:00
619,46,125,4,Ổn áp,2025-08-22 10:00:00
620,47,93,5,Tuyệt vời!,2024-04-15 09:00:00
621,45,111,2,Hơi mặn,2025-11-11 15:00:00
622,50,72,5,Ngon lắm!,2024-04-17 21:00:00
623,22,108,2,Cần cải thiện,2025-10-17 16:00:00
624,1,26,3,Ổn nhưng giá hơi cao,2024-12-31 09:00:00
625,32,57,3,Ổn nhưng giá hơi cao,2024-09-05 17:00:00
626,50,125,4,Khá ngon,2024-09-29 09:00:00
627,3,28,4,"Ngon, sẽ quay lại",2025-11-14 14:00:00
628,16,93,4,Khá ngon,2024-04-30 20:00:00
629,3,89,3,Ổn nhưng giá hơi cao,2026-01-05 19:00:00
630,34,10,3,Tạm được,2025-04-16 17:00:00
631,50,111,3,Ổn nhưng giá hơi cao,2025-10-05 19:00:00
632,12,7,2,Cần cải thiện,2024-08-09 17:00:00
633,27,8,2,Cần cải thiện,2024-04-11 12:00:00
634,44,89,4,Ổn áp,2024-09-16 13:00:00
635,29,13,1,Giá cao quá,2024-09-11 12:00:00
636,50,42,4,Chất lượng tốt,2025-10-12 12:00:00
637,21,103,4,Ổn áp,2025-07-14 18:00:00
638,32,23,3,Tạm được,2024-06-25 21:00:00
639,15,82,5,Ngon lắm!,2025-07-05 19:00:00
640,41,104,5,Ngon lắm!,2026-01-09 09:00:00
641,49,98,4,Chất lượng tốt,2025-10-16 10:00:00
642,23,87,5,Rất hài lòng!,2025-12-25 15:00:00
643,11,83,2,Không như kỳ vọng,2026-02-11 10:00:00
644,33,76,5,Sẽ quay lại!,2025-08-18 12:00:00
645,45,20,4,Chất lượng tốt,2025-02-11 17:00:00
646,43,104,5,Ngon lắm!,2025-12-29 17:00:00
647,23,102,5,Tuyệt vời!,2024-12-14 16:00:00
648,48,76,2,Cần cải thiện,2024-04-16 21:00:00
649,15,114,4,"Ngon, sẽ quay lại",2024-03-25 13:00:00
650,18,7,5,Rất hài lòng!,2024-06-07 18:00:00
651,16,58,5,Rất hài lòng!,2025-12-12 11:00:00
652,1,76,4,Chất lượng tốt,2024-08-09 10:00:00
653,29,107,1,Sẽ không quay lại,2025-09-18 15:00:00
654,27,48,4,Khá ngon,2025-08-04 11:00:00
655,17,94,4,Ổn áp,2025-01-31 19:00:00
656,16,82,4,Ổn áp,2025-01-08 22:00:00
657,21,64,5,Sẽ quay lại!,2025-12-10 10:00:00
658,33,122,4,Ổn áp,2024-04-08 22:00:00
659,47,90,5,Sẽ quay lại!,2025-09-10 11:00:00
660,18,14,3,Tạm được,2024-08-17 15:00:00
661,28,17,4,Chất lượng tốt,2025-05-24 17:00:00
662,42,15,5,Ngon lắm!,2025-04-04 16:00:00
663,5,91,4,"Ngon, sẽ quay lại",2025-12-24 10:00:00
664,17,8,1,Sẽ không quay lại,2024-10-09 17:00:00
665,49,35,4,Khá ngon,2025-03-17 19:00:00
666,35,78,5,Ngon lắm!,2025-04-07 12:00:00
667,10,81,5,Xuất sắc!,2025-06-04 14:00:00
668,49,92,1,Sẽ không quay lại,2024-02-24 19:00:00
669,5,106,5,Tuyệt vời!,2024-03-13 17:00:00
670,50,46,3,Bình thường,2024-09-11 17:00:00
671,8,85,5,Xuất sắc!,2025-05-21 19:00:00
672,45,100,5,Rất hài lòng!,2025-02-17 17:00:00
673,22,47,5,Xuất sắc!,2025-04-30 10:00:00
674,28,65,5,Rất hài lòng!,2024-06-30 19:00:00
675,13,59,5,Ngon lắm!,2024-09-23 14:00:00
676,22,116,1,Không ngon,2025-10-10 09:00:00
677,39,16,4,"Ngon, sẽ quay lại",2024-01-21 22:00:00
678,1,4,4,"Ngon, sẽ quay lại",2024-04-07 10:00:00
679,37,96,5,Xuất sắc!,2024-11-09 08:00:00
680,40,128,1,Không ngon,2024-07-12 18:00:00
681,44,40,4,Ổn áp,2024-12-19 09:00:00
682,50,46,4,Chất lượng tốt,2025-03-27 19:00:00
683,40,10,3,Ổn nhưng giá hơi cao,2025-03-31 08:00:00
684,20,75,2,Không như kỳ vọng,2024-05-03 20:00:00
685,34,43,5,Xuất sắc!,2024-07-03 17:00:00
686,40,87,4,Khá ngon,2025-09-09 10:00:00
687,25,115,2,Không như kỳ vọng,2025-07-15 21:00:00
688,16,94,4,Chất lượng tốt,2024-03-08 13:00:00
689,26,11,5,Ngon lắm!,2025-05-17 11:00:00
690,43,26,5,Sẽ quay lại!,2025-05-06 20:00:00
691,34,101,5,Sẽ quay lại!,2025-11-01 13:00:00
692,9,115,4,Chất lượng tốt,2024-10-16 13:00:00
693,26,112,5,Rất hài lòng!,2025-10-03 14:00:00
694,7,83,5,Sẽ quay lại!,2024-01-25 15:00:00
695,32,74,4,"Ngon, sẽ quay lại",2025-02-02 12:00:00
696,6,79,4,Chất lượng tốt,2024-02-12 11:00:00
697,35,8,4,"Ngon, sẽ quay lại",2026-01-26 08:00:00
698,23,14,1,Sẽ không quay lại,2025-01-29 11:00:00
699,34,46,2,Cần cải thiện,2026-01-26 16:00:00
700,14,26,5,Rất hài lòng!,2025-12-16 08:00:00
701,21,19,2,Cần cải thiện,2024-08-14 19:00:00
702,41,4,5,Xuất sắc!,2024-07-30 17:00:00
703,45,30,2,Hơi mặn,2024-07-29 22:00:00
704,22,46,5,Rất hài lòng!,2024-09-03 18:00:00
705,26,12,3,Bình thường,2025-01-15 22:00:00
706,43,67,5,Rất hài lòng!,2024-09-09 17:00:00
707,41,80,4,Chất lượng tốt,2025-12-28 21:00:00
708,18,105,2,Cần cải thiện,2025-10-31 19:00:00
709,18,49,5,Rất hài lòng!,2025-02-27 14:00:00
710,45,102,5,Xuất sắc!,2024-01-11 18:00:00
711,43,58,4,"Ngon, sẽ quay lại",2025-04-04 10:00:00
712,32,18,4,Chất lượng tốt,2024-04-28 10:00:00
713,17,102,4,Ổn áp,2024-06-20 19:00:00
714,37,67,4,"Ngon, sẽ quay lại",2024-10-18 21:00:00
715,13,23,3,Ổn nhưng giá hơi cao,2025-02-08 21:00:00
716,34,10,3,Tạm được,2024-07-24 10:00:00
717,3,100,4,Chất lượng tốt,2024-04-24 11:00:00
718,5,62,5,Rất hài lòng!,2025-12-11 20:00:00
719,10,114,4,"Ngon, sẽ quay lại",2025-03-24 19:00:00
720,13,54,4,Ổn áp,2025-05-30 20:00:00
721,22,65,5,Tuyệt vời!,2024-01-15 10:00:00
722,42,15,5,Rất hài lòng!,2024-07-24 22:00:00
723,5,58,5,Tuyệt vời!,2024-10-25 16:00:00
724,47,113,4,"Ngon, sẽ quay lại",2024-12-09 18:00:00
725,16,74,2,Cần cải thiện,2024-03-12 21:00:00
726,4,29,5,Xuất sắc!,2025-07-14 13:00:00
727,40,44,4,Ổn áp,2025-07-01 08:00:00
728,7,60,5,Xuất sắc!,2024-05-26 22:00:00
729,25,31,5,Tuyệt vời!,2025-07-30 08:00:00
730,35,19,3,Bình thường,2024-02-06 17:00:00
731,37,99,4,Ổn áp,2025-05-02 22:00:00
732,48,61,4,Khá ngon,2025-01-31 15:00:00
733,30,123,4,Chất lượng tốt,2024-12-19 18:00:00
734,10,74,4,Chất lượng tốt,2025-01-03 11:00:00
735,11,95,1,Sẽ không quay lại,2025-02-01 12:00:00
736,3,118,5,Rất hài lòng!,2024-11-03 10:00:00
737,15,103,3,Bình thường,2025-07-08 21:00:00
738,26,108,3,Tạm được,2024-12-27 11:00:00
739,25,119,4,Ổn áp,2025-04-08 15:00:00
740,9,53,5,Tuyệt vời!,2025-11-12 14:00:00
741,13,94,5,Rất hài lòng!,2024-07-14 17:00:00
742,27,96,4,Ổn áp,2026-02-21 20:00:00
743,7,116,5,Ngon lắm!,2024-05-24 15:00:00
744,40,106,2,Không như kỳ vọng,2026-03-04 21:00:00
745,11,99,5,Sẽ quay lại!,2024-12-11 16:00:00
746,45,53,4,Khá ngon,2025-03-29 08:00:00
747,48,40,4,Khá ngon,2024-06-25 12:00:00
748,27,82,4,Khá ngon,2024-07-21 10:00:00
749,49,125,5,Ngon lắm!,2026-01-26 10:00:00
750,34,10,4,"Ngon, sẽ quay lại",2026-02-20 17:00:00
751,1,14,3,Tạm được,2024-03-28 08:00:00
752,23,52,2,Cần cải thiện,2024-11-16 22:00:00
753,5,93,5,Sẽ quay lại!,2024-08-06 12:00:00
754,29,122,2,Hơi mặn,2025-08-20 22:00:00
755,7,41,3,Bình thường,2024-10-23 12:00:00
756,40,105,5,Tuyệt vời!,2024-05-01 16:00:00
757,45,72,4,Chất lượng tốt,2025-10-05 15:00:00
758,29,25,1,Không ngon,2025-11-10 10:00:00
759,25,123,5,Tuyệt vời!,2025-01-25 15:00:00
760,24,113,3,Ổn nhưng giá hơi cao,2025-08-23 19:00:00
761,2,126,4,Ổn áp,2025-04-03 22:00:00
762,24,18,2,Không như kỳ vọng,2024-03-28 22:00:00
763,26,39,5,Xuất sắc!,2024-11-03 18:00:00
764,41,83,1,Giá cao quá,2025-11-15 11:00:00
765,39,127,3,Bình thường,2024-03-26 13:00:00
766,11,94,4,Ổn áp,2025-08-27 14:00:00
767,2,126,5,Ngon lắm!,2024-10-13 16:00:00
768,16,79,2,Hơi mặn,2024-02-23 18:00:00
769,3,70,4,Khá ngon,2025-03-19 13:00:00
770,3,34,4,"Ngon, sẽ quay lại",2024-12-06 16:00:00
771,25,52,3,Tạm được,2024-01-20 12:00:00
772,44,70,5,Rất hài lòng!,2024-02-06 19:00:00
773,28,105,5,Ngon lắm!,2025-06-08 21:00:00
774,17,50,5,Rất hài lòng!,2024-12-20 19:00:00
775,29,22,5,Ngon lắm!,2024-03-26 22:00:00
776,9,28,2,Không như kỳ vọng,2024-04-26 08:00:00
777,10,61,5,Xuất sắc!,2025-01-17 09:00:00
778,1,88,2,Cần cải thiện,2024-01-10 19:00:00
779,30,85,5,Xuất sắc!,2025-08-19 18:00:00
780,9,52,4,"Ngon, sẽ quay lại",2024-02-27 19:00:00
781,1,111,5,Tuyệt vời!,2026-01-05 09:00:00
782,25,83,5,Sẽ quay lại!,2026-01-04 09:00:00
783,32,48,5,Rất hài lòng!,2024-07-21 19:00:00
784,4,114,5,Tuyệt vời!,2025-11-23 17:00:00
785,13,68,4,Chất lượng tốt,2024-03-22 10:00:00
786,45,32,2,Cần cải thiện,2025-08-12 11:00:00
787,21,59,3,Bình thường,2024-07-11 10:00:00
788,39,106,5,Sẽ quay lại!,2025-08-29 12:00:00
789,17,89,4,Chất lượng tốt,2024-08-11 14:00:00
790,44,65,4,Ổn áp,2025-11-01 22:00:00
791,5,127,3,Tạm được,2024-03-07 08:00:00
792,49,111,2,Không như kỳ vọng,2024-03-02 17:00:00
793,1,23,4,Ổn áp,2026-01-03 15:00:00
794,44,17,4,Ổn áp,2025-01-05 19:00:00
795,23,123,3,Tạm được,2024-11-22 15:00:00
796,21,49,4,Chất lượng tốt,2026-02-20 15:00:00
797,23,105,4,Khá ngon,2024-02-13 19:00:00
798,26,119,2,Hơi mặn,2024-11-28 22:00:00
799,49,99,4,Khá ngon,2024-05-25 19:00:00
800,21,98,2,Cần cải thiện,2024-05-22 20:00:00
801,28,45,5,Tuyệt vời!,2025-01-09 08:00:00
802,7,5,4,Khá ngon,2024-07-07 11:00:00
803,13,6,4,Khá ngon,2024-10-04 13:00:00
804,36,72,5,Tuyệt vời!,2024-11-06 21:00:00
805,32,111,5,Rất hài lòng!,2025-09-13 19:00:00
806,43,16,2,Hơi mặn,2024-06-12 15:00:00
807,46,123,1,Sẽ không quay lại,2024-03-09 13:00:00
808,32,56,5,Rất hài lòng!,2024-08-28 16:00:00
809,11,87,4,Ổn áp,2024-11-11 18:00:00
810,8,34,4,Ổn áp,2025-03-15 17:00:00
811,45,33,5,Ngon lắm!,2025-01-17 20:00:00
812,2,115,4,Ổn áp,2025-04-29 09:00:00
813,45,60,4,Ổn áp,2024-08-02 13:00:00
814,18,88,4,Ổn áp,2025-05-02 20:00:00
815,41,59,4,Chất lượng tốt,2024-05-10 13:00:00
816,37,121,3,Bình thường,2024-09-12 15:00:00
817,49,38,5,Sẽ quay lại!,2024-04-07 14:00:00
818,30,69,5,Xuất sắc!,2025-06-25 15:00:00
819,50,71,4,Chất lượng tốt,2026-03-07 11:00:00
820,31,64,5,Tuyệt vời!,2026-03-07 08:00:00
821,40,124,4,Chất lượng tốt,2024-12-01 13:00:00
822,21,52,3,Ổn nhưng giá hơi cao,2024-11-23 15:00:00
823,8,76,5,Xuất sắc!,2025-09-03 17:00:00
824,33,73,3,Bình thường,2024-07-18 16:00:00
825,1,77,3,Tạm được,2025-03-09 19:00:00
826,2,108,5,Xuất sắc!,2024-10-30 08:00:00
827,10,115,5,Rất hài lòng!,2026-03-05 22:00:00
828,49,81,4,"Ngon, sẽ quay lại",2025-08-31 15:00:00
829,13,117,2,Hơi mặn,2025-04-11 12:00:00
830,2,32,5,Xuất sắc!,2024-05-11 13:00:00
831,24,37,2,Hơi mặn,2025-07-19 15:00:00
832,2,112,3,Ổn nhưng giá hơi cao,2025-01-19 16:00:00
833,40,9,5,Ngon lắm!,2024-07-01 13:00:00
834,3,131,5,Xuất sắc!,2026-02-13 17:00:00
835,32,17,3,Bình thường,2025-12-31 10:00:00
836,11,61,5,Xuất sắc!,2024-04-14 16:00:00
837,6,106,3,Tạm được,2024-12-31 13:00:00
838,35,16,3,Ổn nhưng giá hơi cao,2025-05-19 14:00:00
839,10,23,4,Chất lượng tốt,2025-02-09 19:00:00
840,17,59,4,Chất lượng tốt,2024-04-28 20:00:00
841,2,14,5,Tuyệt vời!,2025-11-30 16:00:00
842,49,60,4,Chất lượng tốt,2024-02-13 11:00:00
843,21,83,1,Giá cao quá,2024-05-20 16:00:00
844,2,131,3,Tạm được,2025-11-17 14:00:00
845,45,107,4,"Ngon, sẽ quay lại",2025-11-16 19:00:00
846,14,59,5,Sẽ quay lại!,2025-08-26 08:00:00
847,6,95,4,Chất lượng tốt,2024-12-23 19:00:00
848,1,73,5,Ngon lắm!,2024-06-04 16:00:00
849,11,52,4,Ổn áp,2025-06-07 14:00:00
850,17,101,5,Xuất sắc!,2024-11-30 22:00:00
851,29,132,4,Khá ngon,2025-04-07 08:00:00
852,25,28,5,Tuyệt vời!,2024-04-25 08:00:00
853,48,77,5,Tuyệt vời!,2025-08-06 19:00:00
854,30,14,2,Cần cải thiện,2024-11-06 13:00:00
855,17,56,4,"Ngon, sẽ quay lại",2025-08-03 22:00:00
856,12,86,5,Tuyệt vời!,2024-08-09 21:00:00
857,47,84,4,Khá ngon,2026-01-07 14:00:00
858,11,126,1,Giá cao quá,2025-09-08 20:00:00
859,43,64,4,"Ngon, sẽ quay lại",2024-10-19 20:00:00
860,2,13,4,"Ngon, sẽ quay lại",2024-01-01 21:00:00
861,29,98,2,Cần cải thiện,2024-01-01 12:00:00
862,4,95,4,Chất lượng tốt,2024-06-12 09:00:00
863,24,20,4,Ổn áp,2025-03-09 19:00:00
864,50,9,4,"Ngon, sẽ quay lại",2024-01-23 12:00:00
865,14,31,5,Xuất sắc!,2024-09-26 15:00:00
866,1,29,2,Không như kỳ vọng,2025-05-02 10:00:00
867,38,70,3,Tạm được,2025-04-11 21:00:00
868,5,40,5,Tuyệt vời!,2025-07-30 15:00:00
869,2,10,5,Rất hài lòng!,2025-11-25 14:00:00
870,12,4,4,"Ngon, sẽ quay lại",2025-04-21 14:00:00
871,18,73,4,Khá ngon,2026-02-27 22:00:00
872,43,70,5,Tuyệt vời!,2024-09-30 08:00:00
873,1,12,5,Sẽ quay lại!,2025-04-03 20:00:00
874,45,126,3,Bình thường,2025-03-21 16:00:00
875,19,94,3,Bình thường,2026-01-30 08:00:00
876,31,42,4,Ổn áp,2025-04-12 21:00:00
877,36,38,4,Ổn áp,2025-01-15 19:00:00
878,12,103,3,Tạm được,2024-12-21 14:00:00
879,19,38,4,Khá ngon,2024-12-21 20:00:00
880,28,23,4,Ổn áp,2025-02-21 13:00:00
881,23,120,2,Hơi mặn,2024-12-06 22:00:00
882,3,88,3,Ổn nhưng giá hơi cao,2025-11-27 10:00:00
883,39,88,2,Cần cải thiện,2025-10-02 10:00:00
884,37,36,4,Chất lượng tốt,2026-02-01 10:00:00
885,27,29,3,Ổn nhưng giá hơi cao,2025-02-09 09:00:00
886,37,2,4,Ổn áp,2025-06-16 09:00:00
887,48,59,2,Cần cải thiện,2025-11-11 10:00:00
888,8,84,3,Ổn nhưng giá hơi cao,2024-12-08 15:00:00
889,26,101,3,Bình thường,2025-01-17 16:00:00
890,45,28,4,Chất lượng tốt,2026-02-06 14:00:00
891,45,49,4,"Ngon, sẽ quay lại",2025-04-09 10:00:00
892,7,127,2,Không như kỳ vọng,2025-05-31 20:00:00
893,16,104,2,Hơi mặn,2025-12-12 12:00:00
894,7,49,3,Bình thường,2025-07-08 18:00:00
895,14,48,5,Xuất sắc!,2024-10-29 09:00:00
896,28,92,5,Rất hài lòng!,2025-04-08 09:00:00
897,22,100,5,Ngon lắm!,2025-09-03 12:00:00
898,38,123,5,Sẽ quay lại!,2025-03-14 17:00:00
899,3,128,4,Ổn áp,2025-11-26 15:00:00
900,31,99,5,Sẽ quay lại!,2024-09-18 19:00:00
901,38,90,3,Ổn nhưng giá hơi cao,2025-03-08 19:00:00
902,3,125,4,"Ngon, sẽ quay lại",2024-01-28 14:00:00
903,6,63,4,"Ngon, sẽ quay lại",2025-07-10 09:00:00
904,16,121,4,"Ngon, sẽ quay lại",2026-02-06 13:00:00
905,46,116,5,Tuyệt vời!,2025-07-19 20:00:00
906,44,33,4,"Ngon, sẽ quay lại",2024-04-07 08:00:00
907,33,47,2,Hơi mặn,2025-03-31 09:00:00
908,35,13,5,Ngon lắm!,2025-08-01 14:00:00
909,32,45,4,Khá ngon,2025-12-15 16:00:00
