id,name,category,dish_type,price,price_range,ingredients,tags,description,image_url,detailed_ingredients
85,Lẩu cá lăng nấu măng chua,Lẩu,soup,450000,premium,ca,"cao_cap,nuoc,chua,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, chanh, giấm, bột ngọt, dầu ăn"
86,Lẩu gà lá giang,Lẩu,soup,390000,premium,gia_cam,"cao_cap,nuoc,nhieu_nuoc",nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, nước dùng, rau thơm, đường, dầu ăn"
87,Lẩu riêu cua bắp bò,Lẩu,soup,350000,premium,"hai_san,thit_bo","cao_cap,nuoc,nhieu_nuoc","Món hải sản tươi ngon, Thịt bò thơm ngon, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, thịt bò, nước mắm, tiêu, nước dùng, rau thơm, muối, đường"
88,Bia,Đồ thêm,appetizer,32000,budget,khac,gia_re,"Món món thêm thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"dầu ăn, bột ngọt, hành, tỏi, nước mắm"
89,Cơm chiên hải sản,Đồ thêm,appetizer,140000,moderate,tinh_bot,"trung_binh,chien",chiên giòn rụm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"bột chiên, dầu ăn, đường, hành, tỏi"
90,Cơm chiên rau củ,Đồ thêm,appetizer,60000,budget,"rau_cu,tinh_bot","gia_re,chien,chay_duoc","Rau củ tươi xanh, chiên giòn rụm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, bột chiên, dầu ăn, muối, bột ngọt"
91,Khăn lạnh,Đồ thêm,appetizer,3000,budget,khac,gia_re,"Món món thêm thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"đường, bột ngọt, hành, tỏi, nước mắm"
92,Kho quẹt thêm,Đồ thêm,appetizer,20000,budget,khac,"gia_re,kho",kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"nước dừa, đường, dầu ăn, bột ngọt, hành"
93,Mì/ Bún thêm,Đồ thêm,appetizer,15000,budget,tinh_bot,gia_re,"Món món thêm thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"đường, bột ngọt, hành, tỏi, nước mắm"
94,Nước ngọt,Đồ thêm,appetizer,15000,budget,khac,gia_re,"Món món thêm thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"bột ngọt, đường, hành, tỏi, nước mắm"
95,Nước suối Dasani,Đồ thêm,appetizer,10000,budget,khac,gia_re,"Món món thêm thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"bột ngọt, muối, hành, tỏi, nước mắm"
96,Rau sống thêm,Đồ thêm,appetizer,20000,budget,rau_cu,"gia_re,chay_duoc",Rau củ tươi xanh. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, bột ngọt, muối"
97,Set menu 200.000đ /người (1),Cơm đoàn,rice,200000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"bột ngọt, muối, hành, tỏi, nước mắm"
98,Set menu 200.000đ /người (2),Cơm đoàn,rice,200000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"bột ngọt, đường, hành, tỏi, nước mắm"
99,Set menu 200.000đ /người (3),Cơm đoàn,rice,200000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"muối, dầu ăn, hành, tỏi, nước mắm"
100,Set menu 250.000đ /người (1),Cơm đoàn,rice,250000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"dầu ăn, đường, hành, tỏi, nước mắm"
101,Set menu 250.000đ /người (2),Cơm đoàn,rice,250000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"đường, dầu ăn, hành, tỏi, nước mắm"
102,Set menu 250.000đ /người (3),Cơm đoàn,rice,250000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"dầu ăn, bột ngọt, hành, tỏi, nước mắm"
103,Set menu 300.000đ /người (1),Cơm đoàn,rice,300000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"đường, bột ngọt, hành, tỏi, nước mắm"
104,Set menu 300.000đ /người (2),Cơm đoàn,rice,300000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"dầu ăn, đường, hành, tỏi, nước mắm"
105,Set menu 300.000đ /người (3),Cơm đoàn,rice,300000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"bột ngọt, muối, hành, tỏi, nước mắm"
106,Set menu 350.000đ /người (1),Cơm đoàn,rice,350000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"đường, muối, hành, tỏi, nước mắm"
107,Set menu 350.000đ /người (2),Cơm đoàn,rice,350000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"bột ngọt, đường, hành, tỏi, nước mắm"
108,Set menu 450.000đ /người,Cơm đoàn,rice,450000,premium,khac,cao_cap,"Món menu món cơm đoàn thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"muối, đường, hành, tỏi, nước mắm"
109,Gỏi cuốn,Khai vị,appetizer,45000,budget,khac,"gia_re,tuoi,chay_duoc","Gỏi cuốn - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ tôm.",https://via.placeholder.com/400x300?text=Gỏi+cuốn,"tôm, thịt heo, bún, rau sống, nước mắm"
110,Nem rán,Khai vị,appetizer,55000,budget,khac,"gia_re,chien","Nem rán - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt heo.",https://via.placeholder.com/400x300?text=Nem+rán,"thịt heo, mộc nhĩ, miến, cà rốt, dầu ăn"
111,Bánh xèo tôm thịt,Khai vị,appetizer,65000,budget,khac,"trung_binh,chien","Bánh xèo tôm thịt - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ bột bánh xèo.",https://via.placeholder.com/400x300?text=Bánh+xèo+tôm+thịt,"bột bánh xèo, tôm, thịt heo, giá đỗ, dầu ăn"
112,Phở bò tái,Đồ thêm,appetizer,55000,budget,khac,"trung_binh,nuoc","Phở bò tái - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ bánh phở.",https://via.placeholder.com/400x300?text=Phở+bò+tái,"bánh phở, thịt bò, nước dùng, hành, gừng"
113,Bún bò Huế,Đồ thêm,appetizer,60000,budget,khac,"trung_binh,cay,nuoc","Bún bò Huế - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ bún.",https://via.placeholder.com/400x300?text=Bún+bò+Huế,"bún, thịt bò, chả, nước dùng, sả, mắm ruốc"
114,Bún chả Hà Nội,Đồ thêm,appetizer,55000,budget,khac,"trung_binh,nuong","Bún chả Hà Nội - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ bún.",https://via.placeholder.com/400x300?text=Bún+chả+Hà+Nội,"bún, thịt heo nướng, chả, nước mắm, ớt"
115,Bún thịt nướng,Đồ thêm,appetizer,50000,budget,khac,"trung_binh,nuong","Bún thịt nướng - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ bún.",https://via.placeholder.com/400x300?text=Bún+thịt+nướng,"bún, thịt heo nướng, rau sống, nước mắm, đậu phộng"
116,Cơm tấm sườn bì chả,Cơm niêu,rice,45000,budget,khac,"gia_re,nuong","Cơm tấm sườn bì chả - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ cơm tấm.",https://via.placeholder.com/400x300?text=Cơm+tấm+sườn+bì+chả,"cơm tấm, sườn nướng, bì, chả trứng, dưa góp"
117,Cơm chiên dương châu,Cơm niêu,rice,50000,budget,khac,"trung_binh,xao","Cơm chiên dương châu - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ cơm.",https://via.placeholder.com/400x300?text=Cơm+chiên+dương+châu,"cơm, tôm, xúc xích, trứng, đậu Hà Lan, dầu ăn"
118,Cơm gà xối mỡ,Cơm niêu,rice,55000,budget,khac,trung_binh,"Cơm gà xối mỡ - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ cơm.",https://via.placeholder.com/400x300?text=Cơm+gà+xối+mỡ,"cơm, thịt gà, hành phi, nước dùng gà, gừng"
119,Gà chiên nước mắm,Gà - Bò,main_course,110000,affordable,khac,"trung_binh,chien","Gà chiên nước mắm - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt gà.",https://via.placeholder.com/400x300?text=Gà+chiên+nước+mắm,"thịt gà, nước mắm, tỏi, ớt, đường"
120,Gà kho gừng,Gà - Bò,main_course,105000,affordable,khac,"trung_binh,kho","Gà kho gừng - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt gà.",https://via.placeholder.com/400x300?text=Gà+kho+gừng,"thịt gà, gừng, nước mắm, đường, tiêu"
121,Gà xào sả ớt,Gà - Bò,main_course,115000,affordable,khac,"trung_binh,xao,cay","Gà xào sả ớt - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt gà.",https://via.placeholder.com/400x300?text=Gà+xào+sả+ớt,"thịt gà, sả, ớt, tỏi, nước mắm"
122,Bò lúc lắc,Gà - Bò,main_course,145000,moderate,khac,"trung_binh,xao","Bò lúc lắc - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt bò.",https://via.placeholder.com/400x300?text=Bò+lúc+lắc,"thịt bò, tỏi, hành tây, nước tương, tiêu"
123,Bò nướng lá lốt,Gà - Bò,main_course,135000,moderate,khac,"trung_binh,nuong","Bò nướng lá lốt - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt bò.",https://via.placeholder.com/400x300?text=Bò+nướng+lá+lốt,"thịt bò, lá lốt, tỏi, sả, nước mắm"
124,Bò kho,Gà - Bò,main_course,125000,moderate,khac,"trung_binh,kho","Bò kho - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt bò.",https://via.placeholder.com/400x300?text=Bò+kho,"thịt bò, cà rốt, sả, nước dừa, ngũ vị hương"
125,Thịt ba chỉ kho tàu,Heo,main_course,95000,affordable,khac,"trung_binh,kho","Thịt ba chỉ kho tàu - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt ba chỉ.",https://via.placeholder.com/400x300?text=Thịt+ba+chỉ+kho+tàu,"thịt ba chỉ, trứng, nước dừa, nước mắm, đường"
126,Sườn xào chua ngọt,Heo,main_course,105000,affordable,khac,"trung_binh,xao,chua","Sườn xào chua ngọt - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ sườn heo.",https://via.placeholder.com/400x300?text=Sườn+xào+chua+ngọt,"sườn heo, dứa, cà chua, giấm, đường"
127,Thịt kho tiêu,Heo,main_course,100000,affordable,khac,"trung_binh,kho","Thịt kho tiêu - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt heo.",https://via.placeholder.com/400x300?text=Thịt+kho+tiêu,"thịt heo, tiêu, nước dừa, nước mắm, tỏi"
128,Tôm rim thịt,Hải sản,main_course,150000,moderate,khac,"cao_cap,kho","Tôm rim thịt - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ tôm.",https://via.placeholder.com/400x300?text=Tôm+rim+thịt,"tôm, thịt heo, nước mắm, đường, tỏi"
129,Mực xào sa tế,Hải sản,main_course,140000,moderate,khac,"trung_binh,xao,cay","Mực xào sa tế - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ mực.",https://via.placeholder.com/400x300?text=Mực+xào+sa+tế,"mực, sa tế, hành tây, ớt, tỏi"
130,Nghêu hấp sả,Hải sản,main_course,95000,affordable,khac,"trung_binh,hap","Nghêu hấp sả - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ nghêu.",https://via.placeholder.com/400x300?text=Nghêu+hấp+sả,"nghêu, sả, ớt, hành lá, gừng"
131,Canh cải thịt bằm,Canh,soup,80000,affordable,khac,"gia_re,nuoc","Canh cải thịt bằm - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ cải xanh.",https://via.placeholder.com/400x300?text=Canh+cải+thịt+bằm,"cải xanh, thịt heo băm, nước dùng, tỏi"
132,Canh bí đỏ tôm khô,Canh,soup,75000,budget,khac,"gia_re,nuoc","Canh bí đỏ tôm khô - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ bí đỏ.",https://via.placeholder.com/400x300?text=Canh+bí+đỏ+tôm+khô,"bí đỏ, tôm khô, hành, nước mắm"
133,Canh khổ qua nhồi thịt,Canh,soup,90000,affordable,khac,"trung_binh,nuoc","Canh khổ qua nhồi thịt - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ khổ qua.",https://via.placeholder.com/400x300?text=Canh+khổ+qua+nhồi+thịt,"khổ qua, thịt heo băm, nước dùng, hành"
134,Rau muống xào tỏi,Rau,main_course,60000,budget,khac,"gia_re,xao,chay_duoc","Rau muống xào tỏi - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ rau muống.",https://via.placeholder.com/400x300?text=Rau+muống+xào+tỏi,"rau muống, tỏi, dầu ăn, nước mắm"
135,Cải xào nấm,Rau,main_course,70000,budget,khac,"gia_re,xao,chay_duoc","Cải xào nấm - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ cải xanh.",https://via.placeholder.com/400x300?text=Cải+xào+nấm,"cải xanh, nấm đùi gà, tỏi, dầu hào"
136,Đậu que xào thịt,Rau,main_course,75000,budget,khac,"gia_re,xao","Đậu que xào thịt - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ đậu que.",https://via.placeholder.com/400x300?text=Đậu+que+xào+thịt,"đậu que, thịt heo, tỏi, nước mắm"
137,Đậu hũ sốt cà chua,Đậu hũ - Trứng,main_course,65000,budget,khac,"gia_re,chay_duoc","Đậu hũ sốt cà chua - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ đậu hũ.",https://via.placeholder.com/400x300?text=Đậu+hũ+sốt+cà+chua,"đậu hũ, cà chua, hành, tỏi, nước tương"
138,Trứng chiên tôm,Đậu hũ - Trứng,main_course,75000,budget,khac,"gia_re,chien","Trứng chiên tôm - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ trứng.",https://via.placeholder.com/400x300?text=Trứng+chiên+tôm,"trứng, tôm, hành lá, nước mắm"
139,Đậu hũ kho tôm,Đậu hũ - Trứng,main_course,80000,affordable,khac,"trung_binh,kho","Đậu hũ kho tôm - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ đậu hũ.",https://via.placeholder.com/400x300?text=Đậu+hũ+kho+tôm,"đậu hũ, tôm khô, nước mắm, đường, ớt"
140,Lẩu hải sản,Lẩu,soup,450000,premium,khac,"cao_cap,nuoc,nhieu_nuoc","Lẩu hải sản - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ tôm.",https://via.placeholder.com/400x300?text=Lẩu+hải+sản,"tôm, mực, cá, nước dùng hải sản, rau sống"
141,Lẩu gà lá é,Lẩu,soup,380000,premium,khac,"cao_cap,nuoc,nhieu_nuoc","Lẩu gà lá é - món ăn phổ biến trong ẩm thực Việt Nam, được chế biến từ thịt gà.",https://via.placeholder.com/400x300?text=Lẩu+gà+lá+é,"thịt gà, lá é, nấm, rau sống, nước dùng"
