source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0048,Khô cá cơm cháy tỏi,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.74,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0048,Khô cá cơm cháy tỏi,D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,0.7268,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0048,Khô cá cơm cháy tỏi,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.7268,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0048,Khô cá cơm cháy tỏi,D0050,Cá bông lau kho tộ,0.7233,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0047,Khô cá cơm rim ba rọi,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.9733,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0047,Khô cá cơm rim ba rọi,D0052,Cá lăng sông kho tộ,0.9,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0047,Khô cá cơm rim ba rọi,D0050,Cá bông lau kho tộ,0.8733,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0047,Khô cá cơm rim ba rọi,D0046,Cá dứa biển kho tộ,0.8529,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0047,Khô cá cơm rim ba rọi,D0039,Cá bóng cát kho tộ,0.8233,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0047,Khô cá cơm rim ba rọi,D0045,Cá bớp kho tộ,0.8233,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0047,Khô cá cơm rim ba rọi,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.8233,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0047,Khô cá cơm rim ba rọi,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.8233,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0054,Khô cá lóc Cambodia,D0039,Cá bóng cát kho tộ,0.95,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0054,Khô cá lóc Cambodia,D0045,Cá bớp kho tộ,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0054,Khô cá lóc Cambodia,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.95,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0054,Khô cá lóc Cambodia,D0055,Cá linh chiên giòn,0.9187,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0054,Khô cá lóc Cambodia,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.9167,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0054,Khô cá lóc Cambodia,D0046,Cá dứa biển kho tộ,0.889,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0054,Khô cá lóc Cambodia,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.8687,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0054,Khô cá lóc Cambodia,D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,0.8579,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0018,Canh cá nấu riêu,D0019,Canh hến thì là,0.9467,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0018,Canh cá nấu riêu,D0017,Canh khổ qua chả cá thác lác,0.9283,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0018,Canh cá nấu riêu,D0024,Canh sườn non cải chua,0.9283,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0018,Canh cá nấu riêu,D0013,Canh chua cá bớp,0.8875,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0018,Canh cá nấu riêu,D0022,Canh chua cá lăng,0.8867,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0018,Canh cá nấu riêu,D0020,Canh sườn nấu sấu,0.8867,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0018,Canh cá nấu riêu,D0014,Canh chua cá dứa,0.8765,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0018,Canh cá nấu riêu,D0012,Canh chua cá bông lau,0.8687,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0012,Canh chua cá bông lau,D0013,Canh chua cá bớp,0.9375,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0012,Canh chua cá bông lau,D0022,Canh chua cá lăng,0.9367,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0012,Canh chua cá bông lau,D0020,Canh sườn nấu sấu,0.9367,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0012,Canh chua cá bông lau,D0014,Canh chua cá dứa,0.9265,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0012,Canh chua cá bông lau,D0015,Canh chua cá mú nghệ,0.9079,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0012,Canh chua cá bông lau,D0011,Canh chua cá mú đỏ,0.9079,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0012,Canh chua cá bông lau,D0010,Canh chua + cà pháo,0.8967,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0012,Canh chua cá bông lau,D0016,Canh gà lá giang,0.8867,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0013,Canh chua cá bớp,D0014,Canh chua cá dứa,0.9882,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0013,Canh chua cá bớp,D0022,Canh chua cá lăng,0.975,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0013,Canh chua cá bớp,D0020,Canh sườn nấu sấu,0.975,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0013,Canh chua cá bớp,D0015,Canh chua cá mú nghệ,0.9684,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0013,Canh chua cá bớp,D0011,Canh chua cá mú đỏ,0.9684,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0013,Canh chua cá bớp,D0012,Canh chua cá bông lau,0.9375,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0013,Canh chua cá bớp,D0010,Canh chua + cà pháo,0.9375,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0013,Canh chua cá bớp,D0016,Canh gà lá giang,0.9167,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0014,Canh chua cá dứa,D0013,Canh chua cá bớp,0.9882,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0014,Canh chua cá dứa,D0015,Canh chua cá mú nghệ,0.9789,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0014,Canh chua cá dứa,D0011,Canh chua cá mú đỏ,0.9789,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0014,Canh chua cá dứa,D0022,Canh chua cá lăng,0.9647,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0014,Canh chua cá dứa,D0020,Canh sườn nấu sấu,0.9647,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0014,Canh chua cá dứa,D0010,Canh chua + cà pháo,0.9294,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0014,Canh chua cá dứa,D0012,Canh chua cá bông lau,0.9265,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0014,Canh chua cá dứa,D0016,Canh gà lá giang,0.9064,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0022,Canh chua cá lăng,D0020,Canh sườn nấu sấu,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0022,Canh chua cá lăng,D0013,Canh chua cá bớp,0.975,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0022,Canh chua cá lăng,D0014,Canh chua cá dứa,0.9647,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0022,Canh chua cá lăng,D0010,Canh chua + cà pháo,0.9571,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0022,Canh chua cá lăng,D0015,Canh chua cá mú nghệ,0.9474,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0022,Canh chua cá lăng,D0011,Canh chua cá mú đỏ,0.9474,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0022,Canh chua cá lăng,D0016,Canh gà lá giang,0.9417,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0022,Canh chua cá lăng,D0017,Canh khổ qua chả cá thác lác,0.9417,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0015,Canh chua cá mú nghệ,D0011,Canh chua cá mú đỏ,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0015,Canh chua cá mú nghệ,D0014,Canh chua cá dứa,0.9789,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0015,Canh chua cá mú nghệ,D0013,Canh chua cá bớp,0.9684,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0015,Canh chua cá mú nghệ,D0022,Canh chua cá lăng,0.9474,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0015,Canh chua cá mú nghệ,D0020,Canh sườn nấu sấu,0.9474,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0015,Canh chua cá mú nghệ,D0010,Canh chua + cà pháo,0.9158,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0015,Canh chua cá mú nghệ,D0012,Canh chua cá bông lau,0.9079,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0015,Canh chua cá mú nghệ,D0016,Canh gà lá giang,0.889,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0011,Canh chua cá mú đỏ,D0015,Canh chua cá mú nghệ,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0011,Canh chua cá mú đỏ,D0014,Canh chua cá dứa,0.9789,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0011,Canh chua cá mú đỏ,D0013,Canh chua cá bớp,0.9684,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0011,Canh chua cá mú đỏ,D0022,Canh chua cá lăng,0.9474,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0011,Canh chua cá mú đỏ,D0020,Canh sườn nấu sấu,0.9474,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0011,Canh chua cá mú đỏ,D0010,Canh chua + cà pháo,0.9158,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0011,Canh chua cá mú đỏ,D0012,Canh chua cá bông lau,0.9079,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0011,Canh chua cá mú đỏ,D0016,Canh gà lá giang,0.889,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0010,Canh chua + cà pháo,D0022,Canh chua cá lăng,0.9571,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0010,Canh chua + cà pháo,D0020,Canh sườn nấu sấu,0.9571,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0010,Canh chua + cà pháo,D0013,Canh chua cá bớp,0.9375,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0010,Canh chua + cà pháo,D0014,Canh chua cá dứa,0.9294,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0010,Canh chua + cà pháo,D0015,Canh chua cá mú nghệ,0.9158,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0010,Canh chua + cà pháo,D0011,Canh chua cá mú đỏ,0.9158,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0010,Canh chua + cà pháo,D0019,Canh hến thì là,0.9,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0010,Canh chua + cà pháo,D0016,Canh gà lá giang,0.8988,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0016,Canh gà lá giang,D0022,Canh chua cá lăng,0.9417,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0016,Canh gà lá giang,D0020,Canh sườn nấu sấu,0.9417,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0016,Canh gà lá giang,D0013,Canh chua cá bớp,0.9167,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0016,Canh gà lá giang,D0014,Canh chua cá dứa,0.9064,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0016,Canh gà lá giang,D0010,Canh chua + cà pháo,0.8988,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0016,Canh gà lá giang,D0015,Canh chua cá mú nghệ,0.889,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0016,Canh gà lá giang,D0011,Canh chua cá mú đỏ,0.889,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0016,Canh gà lá giang,D0012,Canh chua cá bông lau,0.8867,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0019,Canh hến thì là,D0018,Canh cá nấu riêu,0.9467,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0019,Canh hến thì là,D0021,Canh tép nấu bầu,0.9035,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0019,Canh hến thì là,D0010,Canh chua + cà pháo,0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0019,Canh hến thì là,D0017,Canh khổ qua chả cá thác lác,0.8988,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0019,Canh hến thì là,D0024,Canh sườn non cải chua,0.8988,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0019,Canh hến thì là,D0022,Canh chua cá lăng,0.8571,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0019,Canh hến thì là,D0020,Canh sườn nấu sấu,0.8571,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0019,Canh hến thì là,D0013,Canh chua cá bớp,0.8375,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0017,Canh khổ qua chả cá thác lác,D0024,Canh sườn non cải chua,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0017,Canh khổ qua chả cá thác lác,D0022,Canh chua cá lăng,0.9417,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0017,Canh khổ qua chả cá thác lác,D0020,Canh sườn nấu sấu,0.9417,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0017,Canh khổ qua chả cá thác lác,D0018,Canh cá nấu riêu,0.9283,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0017,Canh khổ qua chả cá thác lác,D0013,Canh chua cá bớp,0.9167,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0017,Canh khổ qua chả cá thác lác,D0014,Canh chua cá dứa,0.9064,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0017,Canh khổ qua chả cá thác lác,D0010,Canh chua + cà pháo,0.8988,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0017,Canh khổ qua chả cá thác lác,D0019,Canh hến thì là,0.8988,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0020,Canh sườn nấu sấu,D0022,Canh chua cá lăng,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
