source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.7579,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,D0046,Cá dứa biển kho tộ,0.7456,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.7391,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,D0047,Khô cá cơm rim ba rọi,0.7368,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,D0039,Cá bóng cát kho tộ,0.9667,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,D0045,Cá bớp kho tộ,0.9667,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.9667,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,D0054,Khô cá lóc Cambodia,0.9667,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.9395,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,D0055,Cá linh chiên giòn,0.8989,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,0.8895,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.8889,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0051,Cá thác lác chiên thì là,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.8,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0051,Cá thác lác chiên thì là,D0055,Cá linh chiên giòn,0.75,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0051,Cá thác lác chiên thì là,D0039,Cá bóng cát kho tộ,0.75,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0051,Cá thác lác chiên thì là,D0045,Cá bớp kho tộ,0.75,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0051,Cá thác lác chiên thì là,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.75,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0051,Cá thác lác chiên thì là,D0054,Khô cá lóc Cambodia,0.75,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0051,Cá thác lác chiên thì là,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.75,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0051,Cá thác lác chiên thì là,D0048,Khô cá cơm cháy tỏi,0.7417,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0042,Cá thu: Kho tộ/ Sốt cà chua,D0047,Khô cá cơm rim ba rọi,0.9733,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0042,Cá thu: Kho tộ/ Sốt cà chua,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0042,Cá thu: Kho tộ/ Sốt cà chua,D0050,Cá bông lau kho tộ,0.9125,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0042,Cá thu: Kho tộ/ Sốt cà chua,D0046,Cá dứa biển kho tộ,0.889,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0042,Cá thu: Kho tộ/ Sốt cà chua,D0052,Cá lăng sông kho tộ,0.8858,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0042,Cá thu: Kho tộ/ Sốt cà chua,D0036,Cá kho làng Vũ Đại,0.85,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0042,Cá thu: Kho tộ/ Sốt cà chua,D0024,Canh sườn non cải chua,0.7867,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0042,Cá thu: Kho tộ/ Sốt cà chua,D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,0.7579,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0048,Khô cá cơm cháy tỏi,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.9529,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0048,Khô cá cơm cháy tỏi,D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,0.9368,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0048,Khô cá cơm cháy tỏi,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.8785,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0048,Khô cá cơm cháy tỏi,D0039,Cá bóng cát kho tộ,0.8733,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0048,Khô cá cơm cháy tỏi,D0045,Cá bớp kho tộ,0.8733,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0048,Khô cá cơm cháy tỏi,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.8733,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0048,Khô cá cơm cháy tỏi,D0054,Khô cá lóc Cambodia,0.8733,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0048,Khô cá cơm cháy tỏi,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.8444,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0047,Khô cá cơm rim ba rọi,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.9733,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0047,Khô cá cơm rim ba rọi,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.9233,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0047,Khô cá cơm rim ba rọi,D0052,Cá lăng sông kho tộ,0.9125,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0047,Khô cá cơm rim ba rọi,D0050,Cá bông lau kho tộ,0.8858,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0047,Khô cá cơm rim ba rọi,D0046,Cá dứa biển kho tộ,0.8654,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0047,Khô cá cơm rim ba rọi,D0036,Cá kho làng Vũ Đại,0.8278,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0047,Khô cá cơm rim ba rọi,D0024,Canh sườn non cải chua,0.7857,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0047,Khô cá cơm rim ba rọi,D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,0.7368,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0054,Khô cá lóc Cambodia,D0039,Cá bóng cát kho tộ,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0054,Khô cá lóc Cambodia,D0045,Cá bớp kho tộ,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0054,Khô cá lóc Cambodia,D0049,Cá lóc biển hồ Cambodia chiên giòn,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0054,Khô cá lóc Cambodia,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.9667,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0054,Khô cá lóc Cambodia,D0055,Cá linh chiên giòn,0.9187,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0054,Khô cá lóc Cambodia,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.9079,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0054,Khô cá lóc Cambodia,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.8765,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0054,Khô cá lóc Cambodia,D0048,Khô cá cơm cháy tỏi,0.8733,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0018,Canh cá nấu riêu,D0024,Canh sườn non cải chua,0.9367,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0018,Canh cá nấu riêu,D0015,Canh chua cá mú nghệ,0.9141,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0018,Canh cá nấu riêu,D0013,Canh chua cá bớp,0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0018,Canh cá nấu riêu,D0016,Canh gà lá giang,0.8992,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0018,Canh cá nấu riêu,D0020,Canh sườn nấu sấu,0.8992,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0018,Canh cá nấu riêu,D0019,Canh hến thì là,0.8967,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0018,Canh cá nấu riêu,D0014,Canh chua cá dứa,0.889,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0018,Canh cá nấu riêu,D0017,Canh khổ qua chả cá thác lác,0.8867,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0012,Canh chua cá bông lau,D0013,Canh chua cá bớp,0.9437,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0012,Canh chua cá bông lau,D0014,Canh chua cá dứa,0.9327,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0012,Canh chua cá bông lau,D0011,Canh chua cá mú đỏ,0.9141,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0012,Canh chua cá bông lau,D0022,Canh chua cá lăng,0.8992,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0012,Canh chua cá bông lau,D0018,Canh cá nấu riêu,0.8833,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0012,Canh chua cá bông lau,D0015,Canh chua cá mú nghệ,0.8801,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0012,Canh chua cá bông lau,D0016,Canh gà lá giang,0.87,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0012,Canh chua cá bông lau,D0020,Canh sườn nấu sấu,0.87,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0013,Canh chua cá bớp,D0014,Canh chua cá dứa,0.9882,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0013,Canh chua cá bớp,D0011,Canh chua cá mú đỏ,0.9684,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0013,Canh chua cá bớp,D0012,Canh chua cá bông lau,0.9437,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0013,Canh chua cá bớp,D0022,Canh chua cá lăng,0.925,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0013,Canh chua cá bớp,D0015,Canh chua cá mú nghệ,0.9247,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0013,Canh chua cá bớp,D0018,Canh cá nấu riêu,0.9,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0013,Canh chua cá bớp,D0016,Canh gà lá giang,0.8875,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0013,Canh chua cá bớp,D0019,Canh hến thì là,0.8875,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0014,Canh chua cá dứa,D0013,Canh chua cá bớp,0.9882,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0014,Canh chua cá dứa,D0011,Canh chua cá mú đỏ,0.9789,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0014,Canh chua cá dứa,D0015,Canh chua cá mú nghệ,0.9352,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0014,Canh chua cá dứa,D0012,Canh chua cá bông lau,0.9327,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0014,Canh chua cá dứa,D0022,Canh chua cá lăng,0.9147,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0014,Canh chua cá dứa,D0018,Canh cá nấu riêu,0.889,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0014,Canh chua cá dứa,D0019,Canh hến thì là,0.8794,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0014,Canh chua cá dứa,D0016,Canh gà lá giang,0.8772,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0022,Canh chua cá lăng,D0016,Canh gà lá giang,0.95,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0022,Canh chua cá lăng,D0020,Canh sườn nấu sấu,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0022,Canh chua cá lăng,D0017,Canh khổ qua chả cá thác lác,0.9417,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0022,Canh chua cá lăng,D0013,Canh chua cá bớp,0.925,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0022,Canh chua cá lăng,D0014,Canh chua cá dứa,0.9147,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0022,Canh chua cá lăng,D0010,Canh chua + cà pháo,0.9071,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0022,Canh chua cá lăng,D0024,Canh sườn non cải chua,0.9,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0022,Canh chua cá lăng,D0012,Canh chua cá bông lau,0.8992,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0015,Canh chua cá mú nghệ,D0011,Canh chua cá mú đỏ,0.9562,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0015,Canh chua cá mú nghệ,D0014,Canh chua cá dứa,0.9352,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0015,Canh chua cá mú nghệ,D0013,Canh chua cá bớp,0.9247,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0015,Canh chua cá mú nghệ,D0018,Canh cá nấu riêu,0.9141,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0015,Canh chua cá mú nghệ,D0016,Canh gà lá giang,0.9036,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0015,Canh chua cá mú nghệ,D0020,Canh sườn nấu sấu,0.9036,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0015,Canh chua cá mú nghệ,D0012,Canh chua cá bông lau,0.8801,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0015,Canh chua cá mú nghệ,D0010,Canh chua + cà pháo,0.872,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0011,Canh chua cá mú đỏ,D0014,Canh chua cá dứa,0.9789,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0011,Canh chua cá mú đỏ,D0013,Canh chua cá bớp,0.9684,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0011,Canh chua cá mú đỏ,D0015,Canh chua cá mú nghệ,0.9562,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0011,Canh chua cá mú đỏ,D0012,Canh chua cá bông lau,0.9141,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0011,Canh chua cá mú đỏ,D0022,Canh chua cá lăng,0.8974,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0011,Canh chua cá mú đỏ,D0018,Canh cá nấu riêu,0.8704,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0011,Canh chua cá mú đỏ,D0019,Canh hến thì là,0.8658,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0011,Canh chua cá mú đỏ,D0016,Canh gà lá giang,0.8599,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0010,Canh chua + cà pháo,D0016,Canh gà lá giang,0.9571,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0010,Canh chua + cà pháo,D0020,Canh sườn nấu sấu,0.9571,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0010,Canh chua + cà pháo,D0022,Canh chua cá lăng,0.9071,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0010,Canh chua + cà pháo,D0024,Canh sườn non cải chua,0.9071,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0010,Canh chua + cà pháo,D0015,Canh chua cá mú nghệ,0.872,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0010,Canh chua + cà pháo,D0019,Canh hến thì là,0.8687,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0010,Canh chua + cà pháo,D0018,Canh cá nấu riêu,0.8592,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0010,Canh chua + cà pháo,D0017,Canh khổ qua chả cá thác lác,0.8571,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0016,Canh gà lá giang,D0020,Canh sườn nấu sấu,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0016,Canh gà lá giang,D0010,Canh chua + cà pháo,0.9571,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0016,Canh gà lá giang,D0022,Canh chua cá lăng,0.95,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
